Price,Close,High,Low,Open,Volume
Ticker,BNS.TO,BNS.TO,BNS.TO,BNS.TO,BNS.TO
Date,,,,,
2021-04-14,53.55764389038086,53.85445585821759,53.44029764854836,53.56454268443275,2176300
2021-04-15,53.447200775146484,53.806138283044106,53.32985453712326,53.688792045020875,2503300
2021-04-16,53.55764389038086,53.73710961638509,53.48171468302347,53.73710961638509,3955000
2021-04-19,53.26774215698242,53.75782967926582,53.233229976687916,53.56455418856588,2731900
2021-04-20,52.98473358154297,53.32986751825371,52.83977999784304,53.30915899664768,2427100
2021-04-21,53.467918395996094,53.54384762243403,52.77075169894117,52.94331867425852,3068100
2021-04-22,53.50244140625,53.6404901447548,53.30226102734923,53.52314993053432,4048600
2021-04-23,53.84065628051758,53.895876974819885,53.3781761397517,53.56454674146465,4844700
2021-04-26,53.854469299316406,54.2824312714419,53.81995711782051,53.84756443600024,3095700
2021-04-27,54.02702713012695,54.2341062515961,53.799239489756744,54.04083078688052,2622900
2021-04-28,54.068450927734375,54.29623859658331,53.985616841773975,54.102963107703815,1977400
2021-04-29,54.20648956298828,54.372157704088046,54.061536007067055,54.28932363353817,2995500
2021-04-30,54.02702713012695,54.109861205731185,53.87516870321348,54.013223473373394,2934700
2021-05-03,54.144371032714844,54.593041431845364,54.13056130901889,54.28241972934505,2894000
2021-05-04,54.08225631713867,54.23411476789825,53.88208202638395,54.02013075068001,1778600
2021-05-05,54.4135856628418,54.50332462313947,53.97181999540753,54.07535654838383,1779200
2021-05-06,54.71039962768555,54.7311081502114,54.22721088131975,54.22721088131975,2146500
2021-05-07,54.827735900878906,54.903665113779454,54.46189349302861,54.46879835512553,3524300
2021-05-10,54.84153747558594,55.297112735694256,54.84153747558594,54.924365479897624,3733100
2021-05-11,54.19269561767578,54.93127932061958,54.03393230985396,54.56543686685833,4601100
2021-05-12,54.00632095336914,54.53092060816961,53.89587955946817,54.18579276911449,2866600
2021-05-13,54.751808166503906,54.87605321481385,53.957997773119054,53.96490263540243,2895200
2021-05-14,55.05552291870117,55.11764240670735,54.82773528256837,54.8346340770461,1847800
2021-05-17,55.24879455566406,55.29021159437747,54.91056551874054,55.02100691028191,2085500
2021-05-18,54.910560607910156,55.45586872209044,54.841536261255264,55.29020664959409,2528500
2021-05-19,54.71729278564453,54.80012686721305,54.199597978466876,54.530922169657224,3296300
2021-05-20,54.58613586425781,54.862245389030775,54.337639718978586,54.71728576488559,3295200
2021-05-21,54.551631927490234,54.85534881007512,54.42048200705967,54.70349036878268,2398800
2021-05-25,54.92436981201172,55.37304631321539,54.83463693878763,54.84154180116704,3469800
2021-05-26,55.49729919433594,55.545621102727075,54.889865380567244,55.13146278743797,2517500
2021-05-27,55.90456008911133,56.035710023261196,55.46969324060544,55.64915901679256,4921400
2021-05-28,56.13233184814453,56.25657688351807,55.78719798565892,56.235868366365665,4419500
2021-05-31,56.0564079284668,56.36012478529485,55.945960470722646,56.256582189766426,1725600
2021-06-01,55.8286247253418,56.47746946126396,55.33853722513228,56.456760940511536,5484400
2021-06-02,56.518882751464844,56.55339492791423,56.07021232253959,56.17374885188777,3526300
2021-06-03,56.35322189331055,56.6776472805869,56.30489999119401,56.42915111017221,2383200
2021-06-04,56.0564079284668,56.511983213708874,55.91835315694273,56.394636961290495,1702400
2021-06-07,56.01499938964844,56.24968586255368,55.86314093819228,56.23588220356924,2074600
2021-06-08,56.02879333496094,56.23587245399613,55.86313125324105,56.16684810349818,2854000
2021-06-09,55.8907356262207,55.966664834790635,55.64223948294265,55.91834900549206,2145200
2021-06-10,55.794105529785156,56.353223445503986,55.75269455652683,56.17375162455045,3515000
2021-06-11,55.883853912353516,56.07022455988896,55.74579910888385,55.91146123252171,1583500
2021-06-14,55.80100631713867,55.93215622506648,55.621540576833866,55.883840392689464,3763400
2021-06-15,56.07021713256836,56.1875633965962,55.81481608335824,55.92525748448723,2071100
2021-06-16,56.56719970703125,56.59480701876051,55.987373350224225,56.118523249790826,2328900
2021-06-17,55.78030014038086,56.84330917272349,55.68366240402774,56.594813003178565,4288400
2021-06-18,54.78632354736328,55.497293837557855,54.66897728693142,55.3109232204211,11469500
2021-06-21,55.117652893066406,55.338541776746496,54.84844816868464,55.014116348330326,3820900
2021-06-22,54.965789794921875,55.345435895288524,54.77941917611315,55.31782857937566,2661200
2021-06-23,55.17287063598633,55.24879985840134,54.958892694665586,55.06242923384488,3177800
2021-06-24,55.3868522644043,55.41446564752395,54.986497648191595,55.35234008616114,2284600
2021-06-25,55.83551788330078,55.85622640196244,55.35233529463913,55.38684746989477,3145300
2021-06-28,55.3868522644043,55.897648278011836,55.23499382610092,55.75269470237385,8621100
2021-06-29,55.62154769897461,55.75269762369569,55.469689252714176,55.49729656973851,15692100
2021-06-30,55.6491584777832,55.718182842180056,55.428275657679215,55.51800854490364,5315400
2021-07-02,55.91145324707031,56.24278351456727,55.60083756805531,56.0840202098751,20991800
2021-07-05,56.678924560546875,56.8839748922453,56.41023622350088,56.820336886897735,2701000
2021-07-06,56.099117279052734,56.74255316095545,56.070838503141125,56.74255316095545,9330000
2021-07-07,55.87285232543945,56.247599858796356,55.75972493747503,56.21224678177955,5924900
2021-07-08,55.102142333984375,55.56173844549599,54.762747904177466,55.54759598655021,2827800
2021-07-09,55.78799819946289,56.021333401698875,55.34961271229915,55.39910824447717,5343600
2021-07-12,56.06375503540039,56.148603641713684,55.44860417618474,55.71022429761405,2481600
2021-07-13,55.929420471191406,56.34658922584045,55.75972324816256,56.21224507875734,2843400
2021-07-14,55.908203125,56.19810203246266,55.73850590374268,55.96477296290121,1865000
2021-07-15,56.014259338378906,56.127392861872025,55.710224134020024,55.83042581375897,7828300
2021-07-16,55.51931381225586,56.19103454870267,55.512245655545144,56.155681472702646,1849500
2021-07-19,54.281944274902344,55.17285787797217,54.16881687651733,55.15164725905297,4850000
2021-07-20,54.9041633605957,55.130424278079296,54.13345154659595,54.37386107006241,2586100
2021-07-21,55.144561767578125,55.52638356177977,55.10920869447722,55.23648467461867,4399400
2021-07-22,54.71326446533203,55.14457575429334,54.49407166877731,55.06680143223397,1987400
2021-07-23,55.095069885253906,55.42032186705921,54.925372664640435,55.045574350389714,2345500
2021-07-26,55.13041687011719,55.32133083188331,54.89708782721823,55.17284424369492,2075700
2021-07-27,55.0738525390625,55.406178783079035,54.75566875273935,54.96071902373769,1593100
2021-07-28,55.293052673339844,55.420322517181354,54.76275038925768,55.080928071973055,2614700
2021-07-29,55.611228942871094,55.81627921345939,55.42738928566929,55.43445744139067,4174700
2021-07-30,55.05971908569336,55.63951692238469,54.86881124116785,55.4627515378654,3291000
2021-08-03,55.278907775878906,55.40618376033058,54.76981613051807,55.066789330090025,3135200
2021-08-04,55.22941589355469,55.519314809697,55.0102231306827,55.116288506811514,1154400
2021-08-05,55.6465950012207,55.738511778162774,55.37790668154169,55.42740222181013,1600100
2021-08-06,56.2758903503418,56.2758903503418,55.816294157398794,55.86578969936718,1516900
2021-08-09,56.417293548583984,56.51628461651188,55.971839889131445,56.16982202498725,1405800
2021-08-10,57.06779861450195,57.1314366020189,56.3607248884131,56.381935502177924,2856200
2021-08-11,57.32235336303711,57.42841259463338,56.81326167590689,57.06073321629818,1693900
2021-08-12,57.35063552856445,57.49205399194587,56.99710473567039,57.37185229311713,2121500
2021-08-13,57.251651763916016,57.47791270523539,57.09609083639602,57.4001322414754,1255000
2021-08-16,57.2940673828125,57.30113553963211,56.76376508841863,57.08901708036389,1552900
2021-08-17,56.954681396484375,57.24458035497417,56.75669922142823,57.13145295170571,1864200
2021-08-18,56.827392578125,57.20214003719212,56.643552926347844,56.848603190885626,1583400
2021-08-19,56.29002380371094,56.73547746391653,56.04962043617849,56.63648639582128,2802800
2021-08-20,56.51628875732422,56.650632909894725,56.07083506523436,56.31123844997418,1930100
2021-08-23,56.728416442871094,56.827407523417676,56.53750243914962,56.629425362324504,2948900
2021-08-24,56.282955169677734,57.018313951749846,56.26174455187048,56.84154241342635,2057500
2021-08-25,57.011234283447266,57.089014736386076,56.389015244829096,56.45972139501543,5489300
2021-08-26,56.42437744140625,57.12437704612416,56.36073943746169,57.060739042179605,2680700
2021-08-27,56.13447570800781,56.622350657464025,55.93649354831768,56.44558526218623,3781100
2021-08-30,55.56880569458008,56.24052638686522,55.53345262090432,56.233452084396376,3276400
2021-08-31,55.2577018737793,55.80921479685031,55.20113817932222,55.58295387279855,3962400
2021-09-01,55.18699264526367,55.703152462271234,55.15870772649886,55.32133679006185,2321300
2021-09-02,55.370826721191406,55.4556814783174,55.123355191355024,55.278909953639676,1649100
2021-09-03,55.23648452758789,55.41324989262192,55.165772235351575,55.37789681961512,1880900
2021-09-07,55.2577018737793,55.69608740793616,55.229416953439035,55.41325664320386,4105100
2021-09-08,55.19405746459961,55.47688819647735,55.12335131818586,55.28597422569293,1594600
2021-09-09,55.2577018737793,55.4981052580012,55.10214710435474,55.18699571915209,1897200
2021-09-10,55.18699264526367,55.48395970740173,55.109212191771995,55.44153847547763,2579500
2021-09-13,55.40619659423828,55.76680172334121,55.23649933981051,55.498113379459845,3686700
2021-09-14,54.932456970214844,55.47690180663677,54.87588712222736,55.4627593446399,3348900
2021-09-15,55.39204025268555,55.46274639994323,54.81931062594179,54.932444149287775,3595400
2021-09-16,55.512245178222656,55.703153016225876,55.27184180500035,55.57588317296479,2701400
2021-09-17,55.28597640991211,55.66073006391155,54.95365627939375,55.236487022445466,8673200
2021-09-20,54.24658966064453,54.783966299561314,53.62436440222635,54.748613220287716,5951600
2021-09-21,54.324371337890625,54.86881614635058,54.324371337890625,54.53648981827682,2572900
2021-09-22,54.53649139404297,54.89710265507722,54.50113831295712,54.649624941252156,2686600
2021-09-23,55.21527099609375,55.36375759914026,54.68496872375401,54.70617933955407,3365200
2021-09-24,55.32840347290039,55.40618392432028,55.15163810088647,55.15163810088647,3002000
2021-09-27,55.92234420776367,56.00719281630351,55.554664855350055,55.56173915802513,5174100
2021-09-28,55.67486572265625,56.120325520629216,55.547595884823195,55.83042662455196,11676900
2021-09-29,55.73850631713867,56.049621989233316,55.66780016546091,55.85163984755702,15308900
2021-09-30,55.123355865478516,55.88699337294272,54.85466756996316,55.752649225185046,11164200
2021-10-01,55.611228942871094,55.731430613691046,54.74860048752257,55.26476024185399,13268800
2021-10-04,56.1429328918457,56.71545019358096,55.94001883561313,56.10670179746929,6587900
2021-10-05,56.47631072998047,56.61400510893557,56.06322759311517,56.30962773296034,4108000
2021-10-06,56.20090866088867,56.324105587924436,55.845802844260234,55.983497190602435,10544200
2021-10-07,56.316864013671875,56.72994705935855,56.18641837487974,56.671969836025625,4048000
2021-10-08,56.79515838623047,56.87487549969934,56.164663959767196,56.302358288015796,2241300
2021-10-12,56.91111755371094,57.01257457431539,56.51253195318382,56.679208675285345,5806800
2021-10-13,56.947357177734375,57.04156549284769,56.27337664309109,56.88937995578138,4639300
2021-10-14,57.302467346191406,57.42566428164325,56.95460398803843,57.114044474232315,9949400
2021-10-15,57.75178527832031,57.86773973860534,57.51263387454342,57.5778598153074,2950900
2021-10-18,57.96918487548828,57.998173484607634,57.61407908433624,57.7155361025473,2530100
2021-10-19,58.6866455078125,58.6866455078125,57.998173821495534,58.07789094018346,2219600
2021-10-20,59.31714630126953,59.31714630126953,58.55620612429153,58.679403056342366,3046000
2021-10-21,59.114219665527344,59.35337102140902,58.82433980028411,59.135959565623246,2840400
2021-10-22,59.24467468261719,59.36787784837484,59.02002070947185,59.08524042009558,3078100
2021-10-25,59.68674087524414,59.766457999161624,59.28815525565671,59.367872379574194,5167700
2021-10-26,60.15054702758789,60.23026414434976,59.592527210254836,59.76645263436562,1814700
2021-10-27,59.86067581176758,60.20128422757902,59.75921878077023,60.12156709930766,2831100
2021-10-28,59.71572494506836,60.041842125587976,59.657747727098645,59.92588768964856,1632400
2021-10-29,58.80260467529297,59.78819878812115,58.65766161719447,59.65051066719492,5436500
2021-11-01,59.3968620300293,59.44759054364495,58.92580176051926,59.16495313645615,3948800
2021-11-02,59.5707893371582,59.759212185679075,59.179446221623,59.454834898864306,3012100
2021-11-03,60.049095153808594,60.20852940098619,59.5273063819641,59.722977949832504,2252700
2021-11-04,60.09257125854492,60.20852569568858,59.56354003705043,60.114317386069395,1856900
2021-11-05,60.063594818115234,60.59988108484928,60.020115009084066,60.20128918326679,3000600
2021-11-08,59.89690017700195,60.520145875665925,59.824425547041706,60.20851991262755,2113600
2021-11-09,60.03459930419922,60.07808533564791,59.47657942448797,59.79544792718011,1399700
2021-11-10,59.940391540527344,60.25926004616773,59.91865163830895,60.02010866693744,2601600
2021-11-11,59.918643951416016,60.21577251671974,59.795440808960734,60.21577251671974,1060900
2021-11-12,60.43319320678711,60.454933109540804,59.73023024412813,59.896913210930016,2225500
2021-11-15,60.10707473754883,60.62161481998863,59.991120288713375,60.505660371153176,3564500
2021-11-16,59.96211624145508,60.29548208233718,59.88964784329426,60.20851626809675,1267300
2021-11-17,59.84617614746094,60.14330474667818,59.512816454197086,60.0563451390352,1746900
2021-11-18,59.97663497924805,59.99112617306687,59.50557465520961,59.65051773047096,1841000
2021-11-19,59.83168029785156,59.904148707717525,59.40410609303959,59.65774864127716,2164200
2021-11-22,59.65774917602539,60.099820803221164,59.62876056633648,60.06358348425666,3450300
2021-11-23,60.440433502197266,60.440433502197266,59.817181527267586,59.817181527267586,8308900
2021-11-24,60.30997848510742,60.512898735878565,60.18678157484179,60.33172461110689,1490600
2021-11-25,60.788307189941406,60.868024328998,60.37522407260362,60.51291844504955,1261900
2021-11-26,59.07074737548828,59.90415598615407,58.838838471878496,59.896913503476895,4347400
2021-11-29,59.012760162353516,59.88240594888431,58.759111398810994,59.541797588619204,3311100
2021-11-30,57.8170051574707,59.077994212329955,57.7010507093425,58.882322637967114,7658800
2021-12-01,59.79545211791992,60.44044410573256,58.53446298356848,58.6939034735028,5048500
2021-12-02,61.346309661865234,61.498501412947235,60.085326991345006,60.128806790275185,4759500
2021-12-03,60.817298889160156,61.46228474533141,60.65786460296604,61.21588460464543,3811600
2021-12-06,61.42604064941406,61.875361067753026,60.998466362864086,61.078183497179936,6199800
2021-12-07,61.93334197998047,62.07828506345179,61.6362133294255,61.78115018548185,3810600
2021-12-08,61.93334197998047,62.14350478045265,61.59997600170393,61.96957308028707,2995600
2021-12-09,62.17972946166992,62.23770668326668,61.469517838230225,61.68692930551121,3891700
2021-12-10,62.411624908447266,62.69426227421686,62.15798237753915,62.324659086101775,6002100
2021-12-13,62.252201080322266,62.51309859094127,62.01304969948204,62.41163533421575,7041700
2021-12-14,62.43338394165039,62.75950117230552,61.96232364378823,61.96232364378823,2859300
2021-12-15,62.81747817993164,63.04938710964375,62.22322088866665,62.43338991307197,4921400
2021-12-16,63.08563232421875,63.54219530240392,62.99141775289005,63.05664370438035,3786400
2021-12-17,63.259544372558594,63.50594447511469,61.96232414956329,61.96232414956329,6874400
2021-12-20,62.92617416381836,63.04937732045283,62.26669725902489,62.817468426747425,4368200
2021-12-21,63.5494270324707,63.90453286003755,63.31751813573448,63.484201098410146,4875500
2021-12-22,64.25962829589844,64.28136819459831,63.45520222469943,63.52042814821201,4637700
2021-12-23,64.72344970703125,65.02058456390758,64.28138423180218,64.28138423180218,3525200
2021-12-24,65.049560546875,65.12927766479147,64.88287760193694,65.00607451965755,570400
2021-12-29,66.10765075683594,66.30332237456611,65.66557899592988,65.94821646903071,7349200
2021-12-30,66.13662719726562,66.50622423026627,66.12212977699897,66.43375581117564,10531100
2021-12-31,66.43630981445312,66.94079761362552,66.21374148231146,66.69597181774664,3305400
2022-01-04,67.40078735351562,67.80882414353471,67.1930551768001,67.32659368741317,10518000
2022-01-05,66.94081115722656,67.8681720393401,66.94081115722656,67.58625251527081,6364100
2022-01-06,67.69752502441406,67.94235081618697,67.17077977033848,67.48979290317091,4977400
2022-01-07,67.8755874633789,68.03880467962571,67.51948061260293,67.81623632158292,5107300
2022-01-10,67.46012878417969,68.13524880339149,67.18563054432103,67.99428905490682,4264600
2022-01-11,68.11299896240234,68.12042022034382,67.3711064618346,67.51206622609942,6004300
2022-01-12,68.03138732910156,68.6990861363409,68.00171490911526,68.00912986149604,3445800
2022-01-13,68.39491271972656,68.65457475775324,68.16492310049824,68.22427424332629,2969600
2022-01-14,68.46910858154297,68.58038962371423,67.86817582126102,68.1649315722832,4519500
2022-01-17,69.24808502197266,69.24808502197266,68.48393513013718,68.48393513013718,1845100
2022-01-18,68.52102661132812,68.76585242799986,68.26136458598172,68.72875875369768,4962200
2022-01-19,67.58623504638672,68.66197667031406,67.37850923855318,68.65456171963832,3946500
2022-01-20,67.541748046875,68.16493197508804,67.38594575958955,67.46755437975692,2841700
2022-01-21,66.74790954589844,67.35626347897706,66.31761534365747,66.85177562047664,6532200
2022-01-24,66.02085876464844,66.04311623070996,64.74480607866258,65.31606002347095,8906200
2022-01-25,66.45115661621094,66.82952094960544,64.99705042698442,65.73152162648768,3453200
2022-01-26,67.12626647949219,67.63817553887728,66.81467459526432,67.14110899225014,3928000
2022-01-27,67.274658203125,68.09815927811526,67.00015994653877,67.69753747434874,5512000
2022-01-28,67.0149917602539,67.27465378991204,66.29535681219475,67.24497506683883,3893600
2022-01-31,67.9275131225586,67.94977058750148,66.62178808426931,66.83693517174267,5049000
2022-02-01,68.4320068359375,68.6916688756341,67.7643017459042,68.0313850429638,3818300
2022-02-02,69.07003021240234,69.24066237728366,68.46167629190835,68.62489350497898,3509900
2022-02-03,68.87715148925781,69.2480946007004,68.69909173390538,68.7139342503395,2489900
2022-02-04,69.2555160522461,69.47066318358803,68.83263674256786,68.99585398194179,2036400
2022-02-07,69.3296890258789,69.47064876651864,68.92164601212423,69.27775283945695,4307400
2022-02-08,70.10127258300781,70.27932604433518,69.58936966984568,69.67097829444147,3627100
2022-02-09,69.76740264892578,70.47961628514426,69.6190216554316,70.46478007736405,2097800
2022-02-10,69.14423370361328,69.7377452485789,69.04036760693614,69.70065156517263,2954400
2022-02-11,69.0997085571289,69.64871138407254,68.7732804082194,69.07745108932549,2117200
2022-02-14,68.63973999023438,69.09970662789058,68.3207268026783,68.89198077624447,2320200
2022-02-15,69.01809692382812,69.27034401107574,68.81779233282472,69.03293943853544,1867600
2022-02-16,68.80296325683594,69.31486617820782,68.70651841855758,68.72877588973454,3653800
2022-02-17,68.26879119873047,68.77327908032649,68.12783144218498,68.68424921083185,2543600
2022-02-18,68.15751647949219,68.61748946894122,68.0610716487618,68.56555327184876,2722900
2022-02-22,68.0091323852539,68.1723496169302,67.33401229534908,67.51948699545686,3431700
2022-02-23,67.52690124511719,68.20944258580413,67.28949665796205,68.08331903441604,3245900
2022-02-24,65.8799057006836,66.06538039986066,65.02673217284,65.28639422959517,5497600
2022-02-25,68.01654815673828,68.21685905123213,66.25084378227672,66.55502075266207,3109900
2022-02-28,68.14266967773438,68.26137197043492,66.98532547651993,67.17821512585039,3828100
2022-03-01,67.43045043945312,69.07003124115967,67.08176484745523,68.26878767795603,3294200
2022-03-02,69.13680267333984,69.36678597907262,67.77914138916447,67.77914138916447,3757700
2022-03-03,69.61902618408203,69.98255428234387,68.92906996726822,69.35194920574233,2443100
2022-03-04,69.13680267333984,69.181311299938,68.61747861594783,69.00325787785198,2564500
2022-03-07,68.37265014648438,69.41871317254797,68.26136282122386,68.92906785709432,5986000
2022-03-08,67.12626647949219,68.9513217727384,66.91111940203815,68.40231904191957,3670400
2022-03-09,68.7361831665039,69.1738986317361,67.5417390561167,67.85333097874593,5013500
2022-03-10,68.35040283203125,68.90682062527384,67.9572022699226,68.03138962762647,4077600
2022-03-11,68.1055679321289,69.23324588443928,67.97202944496674,68.57296209504302,5505000
2022-03-14,68.59522247314453,69.23324882423391,68.2984667639438,68.48393514142472,4603900
2022-03-15,68.13525390625,68.84004639622623,67.84591313050035,68.66941421698203,3901900
2022-03-16,68.7955322265625,69.31484998014652,68.09073348810442,68.6248937558263,4262900
2022-03-17,68.78069305419922,68.94391027579654,68.46910112586359,68.6397396048904,2343700
2022-03-18,68.82520294189453,69.18873103511905,68.47651736244073,68.55070471037031,11756300
2022-03-21,68.86229705810547,69.45581476104674,68.6990798474274,69.23324641059764,4469600
2022-03-22,69.53742218017578,69.86385662556252,69.09229175174019,69.21099404002055,6617300
2022-03-23,67.46754455566406,69.25550637548345,67.42303592815283,69.18131271916886,5695700
2022-03-24,67.64561462402344,67.87560429628908,66.99275190235984,67.79399566792704,4200700
2022-03-25,68.23169708251953,68.35782062841496,67.6604431077095,67.7791453961176,2069600
2022-03-28,68.24654388427734,68.49136975657838,67.97946684652393,68.29105882564708,3804000
2022-03-29,68.38008117675781,68.8994053361373,68.09816793201476,68.63974956167993,6805100
2022-03-30,67.81623077392578,68.33555479846564,67.55656876165585,68.25394619701817,9627500
2022-03-31,66.47340393066406,68.03879721722852,66.39921658786365,67.5491456221924,6211800
2022-04-01,66.08020782470703,66.98531742670288,65.9021544070534,66.98531742670288,17125500
2022-04-04,67.27423095703125,67.44899079587691,66.49922183319458,67.31222222634553,8547700
2022-04-05,67.7909164428711,68.16322452025736,66.84114103593339,67.03109739433847,8868800
2022-04-06,66.85633087158203,67.60095333712044,66.70436580002581,67.24383541896334,5322600
2022-04-07,66.47642517089844,67.05388606287727,65.87616951798279,67.02349304829485,4661400
2022-04-08,66.5447998046875,67.0538763400396,66.48401378433667,66.59798757249449,3474700
2022-04-11,66.07371520996094,67.09187477458813,65.99773267640019,66.49921739790113,5544100
2022-04-12,65.15435028076172,66.22569141395718,64.97199216954958,66.07372632128039,2776000
2022-04-13,64.76683044433594,65.0555576674162,64.36412304347186,65.04036116172321,2912300
2022-04-14,64.70606231689453,65.18474599352349,64.66807104215508,64.86561928571206,2917800
2022-04-18,64.31094360351562,64.7744370871863,64.15138665815887,64.6604632797263,5722000
2022-04-19,65.21512603759766,65.31390333226673,64.43251231876806,64.52369136000105,5186800
2022-04-20,65.43547058105469,66.11930702171556,65.32150316185044,65.42027407381585,4071700
2022-04-21,65.66342163085938,66.47642842565764,65.5114565505069,65.87617274335283,4243300
2022-04-22,64.63007354736328,65.68621811329956,64.63007354736328,65.68621811329956,3305800
2022-04-25,64.53129577636719,64.67566260544022,63.551133759677974,64.3565359306472,4295700
2022-04-26,63.43715286254883,64.58447634266244,63.406759849296186,64.23495669025706,3736200
2022-04-27,62.27463912963867,63.649903962169034,62.206254842952845,63.35357843828458,4562300
2022-04-28,62.396202087402344,63.20161059925215,62.2822346663192,62.494979386083294,6114800
2022-04-29,61.811153411865234,62.814116691090994,61.73517724662668,62.41900742939153,4773500
2022-05-02,62.046695709228516,62.28983985613302,61.33246616278443,62.092285236773115,3928900
2022-05-03,62.897674560546875,63.20919651820077,61.96309591741332,62.19104348527173,2918600
2022-05-04,63.35356521606445,63.43714599345894,62.532960332186526,62.98125084403447,3666400
2022-05-05,62.66973876953125,63.28519093331827,61.97830406884619,63.26999442593866,2524000
2022-05-06,62.35820388793945,62.66212758774065,61.93270176909763,62.251828358229,2870500
2022-05-09,61.849143981933594,62.2670480039669,61.64399748347816,61.77316781756118,2275600
2022-05-10,61.476829528808594,62.57096535792429,61.08932495164731,61.97070966423425,3031000
2022-05-11,61.2260856628418,62.29743308868641,60.929760142777766,61.499622806058476,2526600
2022-05-12,61.043724060058594,61.12730484027463,60.42827197264505,60.853767741385795,2687800
2022-05-13,61.59839630126953,61.81873926793493,61.29446616092141,61.54520852670861,1826000
2022-05-16,61.887123107910156,62.09227595118124,61.28686747009281,61.68197664972601,1559300
2022-05-17,62.80650329589844,62.95087010671828,62.18345291849954,62.213845931303716,2052800
2022-05-18,61.27167510986328,62.57096376833817,61.0361356219206,62.494981228651056,2628700
2022-05-19,61.15010070800781,61.6287906897317,60.51945842289503,60.7853909165434,2306700
2022-05-20,60.96774673461914,61.75795870263594,60.24591904715938,61.46922507361729,2219300
2022-05-24,61.82634353637695,62.08468418080618,60.98295008503321,61.92512084159989,2245000
2022-05-25,63.634708404541016,64.18178270619939,62.79891321384917,63.0648457254011,2772100
2022-05-26,64.07540130615234,64.60727266585607,63.83225719424803,63.89304322222411,2059500
2022-05-27,64.81242370605469,64.95679053270156,64.14379012123352,64.2045761535059,2567900
2022-05-30,64.91118621826172,65.32149184261064,64.89598971365619,65.26070582418858,771300
2022-05-31,65.1771240234375,65.26070479745287,64.2805366509039,64.5692702338661,3387100
2022-06-01,64.94918823242188,65.40507706097594,64.55408543235329,65.33669916401679,1947000
2022-06-02,65.36709594726562,65.5114563881553,64.49330312249182,64.69845598045923,4121600
2022-06-03,64.74404907226562,65.34430478616083,64.56169096624548,65.09356239038314,2454200
2022-06-06,64.28814697265625,65.25311879600429,64.25775395821735,64.97198341244446,4488900
2022-06-07,64.78204345703125,64.80483822137901,63.97663483516473,64.17418945951208,5606800
2022-06-08,64.14379119873047,64.69845736744574,63.779074998969726,64.69085911328406,3482500
2022-06-09,63.307987213134766,64.13619050010475,63.292790705390594,63.99182367653513,3474200
2022-06-10,62.25944137573242,62.68493721039855,61.85673391775147,62.56336514761185,4133400
2022-06-13,61.58320236206055,61.79594708408797,60.899365902850626,61.104518756139775,4139400
2022-06-14,61.28687286376953,61.856735537920876,60.96775257568328,61.674383824051944,6506500
2022-06-15,61.54520797729492,62.02389155898302,60.87656805958499,61.651583525467146,4532600
2022-06-16,60.32190704345703,60.71700987069984,59.630472306966524,60.59543780536745,5162600
2022-06-17,60.24592208862305,61.14250326434929,59.89640879988458,60.35229764152652,8516900
2022-06-20,60.92976379394531,60.998148083847354,60.26112378887975,60.61063710773577,1038500
2022-06-21,60.92976379394531,61.39325092930474,60.86137950404327,61.16530329629793,6186000
2022-06-22,59.22017288208008,60.40548774710505,59.20497637393649,60.30671044417173,4197700
2022-06-23,57.44978713989258,59.34933111576727,57.267429079303795,59.26575033799741,4181100
2022-06-24,57.411808013916016,58.072849738205996,57.267441185431274,57.75372306471342,6243500
2022-06-27,58.42236328125,58.665507414425825,57.5789634543839,57.74612504594228,7745800
2022-06-28,58.23239517211914,59.18217036552321,57.996855725739785,58.8402489972667,12955700
2022-06-29,58.4907341003418,58.551520119638866,57.94366631175424,58.52872536240246,9266300
2022-06-30,57.882896423339844,58.042459768461974,57.00910353752079,57.74612784180659,9309500
2022-07-04,57.917205810546875,58.45711770098764,57.778369657733016,58.032902604558416,1894900
2022-07-05,57.66268539428711,58.01748245152845,56.78339614917295,57.73981011677226,7970400
2022-07-06,57.678104400634766,57.88635214396794,57.12276628239133,57.29244842851226,8653700
2022-07-07,58.125465393066406,58.58824613012113,57.870932422798774,57.870932422798774,3051200
2022-07-08,58.349151611328125,58.54197315642587,57.91721683149306,58.26430727957481,2328400
2022-07-11,58.187171936035156,58.23345065915902,57.8632208741681,58.110040730828715,4137600
2022-07-12,57.80923080444336,58.38000174048557,57.61640926712426,57.87093577050198,1475200
2022-07-13,57.12276840209961,57.53927038583447,56.61370250000752,57.46213918854779,2585200
2022-07-14,55.31020736694336,56.675416821238784,54.92455779840963,56.652277458229904,9699600
2022-07-15,55.85783767700195,56.135503545125715,55.35648482330852,55.74985398543721,4403300
2022-07-18,56.567420959472656,57.2307427414316,56.305181383394356,56.305181383394356,6210200
2022-07-19,57.7552375793457,57.94806559367215,57.0225040881331,57.0225040881331,3309500
2022-07-20,57.84779739379883,57.84779739379883,57.37730350120002,57.68582833674952,2790200
2022-07-21,58.11774826049805,58.11774826049805,57.41586084225395,57.82464970890926,3057500
2022-07-22,57.917205810546875,58.264296192581504,57.593261268927655,58.0868944417638,1259500
2022-07-25,58.418556213378906,58.719367898974376,58.01748044753186,58.12546412954048,4541900
2022-07-26,58.51111602783203,58.619099714219594,58.12546648663314,58.16403208891441,5831900
2022-07-27,59.15901184082031,59.49067602142752,58.565108045532895,58.64223925032527,6234600
